Step,X,Predicted_Y_Scaled,Predicted_Y_Unscaled,day_of_week_Unscaled,day_of_month_Unscaled,week_of_year_Unscaled,week_of_month_Unscaled,month_Unscaled,quarter_Unscaled,is_weekend_Unscaled,is_month_start_Unscaled,is_month_end_Unscaled,is_quarter_start_Unscaled,is_quarter_end_Unscaled,is_monday_Unscaled,is_friday_Unscaled,is_holiday_Unscaled,is_thanksgiving_Unscaled,is_black_friday_Unscaled,is_christmas_Unscaled,is_christmas_eve_Unscaled,is_new_year_eve_Unscaled,is_pre_holiday_1_Unscaled,is_pre_holiday_2_Unscaled,is_pre_holiday_3_Unscaled,is_pre_holiday_7_Unscaled,is_post_holiday_1_Unscaled,is_post_holiday_2_Unscaled,is_post_holiday_3_Unscaled,is_post_holiday_7_Unscaled,is_bridge_day_Unscaled,day_of_week_Scaled,day_of_month_Scaled,week_of_year_Scaled,week_of_month_Scaled,month_Scaled,quarter_Scaled,is_weekend_Scaled,is_month_start_Scaled,is_month_end_Scaled,is_quarter_start_Scaled,is_quarter_end_Scaled,is_monday_Scaled,is_friday_Scaled,is_holiday_Scaled,is_thanksgiving_Scaled,is_black_friday_Scaled,is_christmas_Scaled,is_christmas_eve_Scaled,is_new_year_eve_Scaled,is_pre_holiday_1_Scaled,is_pre_holiday_2_Scaled,is_pre_holiday_3_Scaled,is_pre_holiday_7_Scaled,is_post_holiday_1_Scaled,is_post_holiday_2_Scaled,is_post_holiday_3_Scaled,is_post_holiday_7_Scaled,is_bridge_day_Scaled
38,"[[0.6133076548576355, 1.0, 0.03333333333333333, 0.7450980392156862, 0.0, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.6286876201629639, 0.0, 0.06666666666666668, 0.7647058823529411, 0.0, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46777939796447754, 0.16666666666666666, 0.1, 0.7647058823529411, 0.0, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3886832594871521, 0.3333333333333333, 0.13333333333333333, 0.7647058823529411, 0.0, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3641635477542877, 0.5, 0.16666666666666669, 0.7647058823529411, 0.0, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.36424240469932556, 0.6666666666666666, 0.2, 0.7647058823529411, 0.0, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4958902597427368, 0.8333333333333333, 0.23333333333333334, 0.7647058823529411, 0.25, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5334209203720093, 1.0, 0.26666666666666666, 0.7647058823529411, 0.25, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5597357749938965, 0.0, 0.3, 0.7843137254901961, 0.25, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4197462201118469, 0.16666666666666666, 0.3333333333333333, 0.7843137254901961, 0.25, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3582261800765991, 0.3333333333333333, 0.3666666666666667, 0.7843137254901961, 0.25, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34593257308006287, 0.5, 0.4, 0.7843137254901961, 0.25, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.35457903146743774, 0.6666666666666666, 0.43333333333333335, 0.7843137254901961, 0.25, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4894979000091553, 0.8333333333333333, 0.4666666666666667, 0.7843137254901961, 0.5, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5299169421195984, 1.0, 0.5, 0.7843137254901961, 0.5, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5585328340530396, 0.0, 0.5333333333333333, 0.8039215686274509, 0.5, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4220314919948578, 0.16666666666666666, 0.5666666666666667, 0.8039215686274509, 0.5, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3624874949455261, 0.3333333333333333, 0.6, 0.8039215686274509, 0.5, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3519839942455292, 0.5, 0.6333333333333333, 0.8039215686274509, 0.5, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.36172860860824585, 0.6666666666666666, 0.6666666666666666, 0.8039215686274509, 0.5, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4943651258945465, 0.8333333333333333, 0.7, 0.8039215686274509, 0.75, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5332945585250854, 1.0, 0.7333333333333333, 0.8039215686274509, 0.75, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5612619519233704, 0.0, 0.7666666666666667, 0.8235294117647058, 0.75, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4280218482017517, 0.16666666666666666, 0.8, 0.8235294117647058, 0.75, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3697381317615509, 0.3333333333333333, 0.8333333333333334, 0.8235294117647058, 0.75, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3601818084716797, 0.5, 0.8666666666666667, 0.8235294117647058, 0.75, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.37021392583847046, 0.6666666666666666, 0.9, 0.8235294117647058, 0.75, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4991898536682129, 0.8333333333333333, 0.9333333333333333, 0.8235294117647058, 1.0, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5356518030166626, 1.0, 0.9666666666666667, 0.8235294117647058, 1.0, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5623584985733032, 0.0, 0.9999999999999999, 0.8431372549019608, 1.0, 0.8181818181818182, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.45177358388900757,52.40573573112488,0.0,30.999999999999996,44.0,5.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.8431372549019608,1.0,0.8181818181818182,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,"[[0.6286876201629639, 0.0, 0.06666666666666668, 0.7647058823529411, 0.0, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46777939796447754, 0.16666666666666666, 0.1, 0.7647058823529411, 0.0, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3886832594871521, 0.3333333333333333, 0.13333333333333333, 0.7647058823529411, 0.0, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3641635477542877, 0.5, 0.16666666666666669, 0.7647058823529411, 0.0, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.36424240469932556, 0.6666666666666666, 0.2, 0.7647058823529411, 0.0, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4958902597427368, 0.8333333333333333, 0.23333333333333334, 0.7647058823529411, 0.25, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5334209203720093, 1.0, 0.26666666666666666, 0.7647058823529411, 0.25, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5597357749938965, 0.0, 0.3, 0.7843137254901961, 0.25, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4197462201118469, 0.16666666666666666, 0.3333333333333333, 0.7843137254901961, 0.25, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3582261800765991, 0.3333333333333333, 0.3666666666666667, 0.7843137254901961, 0.25, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34593257308006287, 0.5, 0.4, 0.7843137254901961, 0.25, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.35457903146743774, 0.6666666666666666, 0.43333333333333335, 0.7843137254901961, 0.25, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4894979000091553, 0.8333333333333333, 0.4666666666666667, 0.7843137254901961, 0.5, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5299169421195984, 1.0, 0.5, 0.7843137254901961, 0.5, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5585328340530396, 0.0, 0.5333333333333333, 0.8039215686274509, 0.5, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4220314919948578, 0.16666666666666666, 0.5666666666666667, 0.8039215686274509, 0.5, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3624874949455261, 0.3333333333333333, 0.6, 0.8039215686274509, 0.5, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3519839942455292, 0.5, 0.6333333333333333, 0.8039215686274509, 0.5, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.36172860860824585, 0.6666666666666666, 0.6666666666666666, 0.8039215686274509, 0.5, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4943651258945465, 0.8333333333333333, 0.7, 0.8039215686274509, 0.75, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5332945585250854, 1.0, 0.7333333333333333, 0.8039215686274509, 0.75, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5612619519233704, 0.0, 0.7666666666666667, 0.8235294117647058, 0.75, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4280218482017517, 0.16666666666666666, 0.8, 0.8235294117647058, 0.75, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3697381317615509, 0.3333333333333333, 0.8333333333333334, 0.8235294117647058, 0.75, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3601818084716797, 0.5, 0.8666666666666667, 0.8235294117647058, 0.75, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.37021392583847046, 0.6666666666666666, 0.9, 0.8235294117647058, 0.75, 0.8181818181818182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4991898536682129, 0.8333333333333333, 0.9333333333333333, 0.8235294117647058, 1.0, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5356518030166626, 1.0, 0.9666666666666667, 0.8235294117647058, 1.0, 0.8181818181818182, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5623584985733032, 0.0, 0.9999999999999999, 0.8431372549019608, 1.0, 0.8181818181818182, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45177358388900757, 0.16666666666666666, 0.0, 0.8431372549019608, 0.0, 0.9090909090909091, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.407741904258728,47.29806089401245,1.0,1.0,44.0,1.0,11.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8431372549019608,0.0,0.9090909090909091,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
